Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Kaguya-sama wa Kokurasetai: Ultra Romantic,"Comedy,Suspense",13,404,8.99,12,23 min. per ep.,TV ,Apr 2022 , Jun 2022,945499,,,,,,,,,,False
3-gatsu no Lion 2nd Season,"Drama,Slice of Life",14,533,8.96,22,25 min. per ep.,TV ,Oct 2017 , Mar 2018,405585,,,,,,,,,,False
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"Action,Comedy,Sci-Fi",19,939,8.93,1,1 hr. 50 min.,Movie ,Jul 2013 , Jul 2013,242729,,,,,,,,,,False
Gintama.,"Action,Comedy,Sci-Fi",12,735,8.99,12,24 min. per ep.,TV ,Jan 2017 , Mar 2017,317604,,,,,,,,,,False
Koe no Katachi,,15,19,8.96,1,2 hr. 10 min.,Movie ,Sep 2016 , Sep 2016,2355457,8.86,24.0,24.0,265448.0,64,"Aug  7, 2013 to Nov  19, 2014",['Shounen'],Shounen Magazine (Weekly),"Ooima, Yoshitoki (Story & Art)",True
Mo Dao Zu Shi: Wanjie Pian,"Action,Drama,Supernatural",49,2505,8.7,12,24 min. per ep.,ONA ,Aug 2021 , Oct 2021,81708,,,,,,,,,,False
Code Geass: Hangyaku no Lelouch,"Action,Drama,Sci-Fi",50,17,8.7,25,24 min. per ep.,TV ,Oct 2006 , Jul 2007,2269727,7.96,825.0,4742.0,4078.0,28,"Apr  28, 2007 to Mar  1, 2008",[],The Sneaker,"Taniguchi, Gorou (Story), Ookouchi, Ichirou (Story), Iwasa, Mamoru (Story), Kumura, Takahiro (Art)",True
Gintama,"Action,Comedy,Sci-Fi",16,127,8.95,201,24 min. per ep.,TV ,Apr 2006 , Mar 2010,1072687,8.63,78.0,144.0,93866.0,709,"Dec  8, 2003 to Jun  20, 2019",['Shounen'],Shounen Jump (Weekly),"Sorachi, Hideaki (Story & Art)",True
Ginga Eiyuu Densetsu,"Drama,Sci-Fi",11,700,9.03,110,26 min. per ep.,OVA ,Jan 1988 , Mar 1997,325595,8.59,96.0,1965.0,9716.0,94,Nov  1982 to Nov  1987,[],,"Tanaka, Yoshiki (Story), Katou, Naoyuki (Art), Kamoshita, Yukihisa (Art)",True
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action,Drama,Romance",48,763,8.71,4,30 min. per ep.,OVA ,Feb 1999 , Sep 1999,278343,,,,,,,,,,False
Vinland Saga,"Action,Adventure,Drama",43,102,8.73,24,24 min. per ep.,TV ,Jul 2019 , Dec 2019,1541813,9.06,7.0,19.0,294903.0,Unknown,"Apr  13, 2005 to ?",['Seinen'],Afternoon,"Yukimura, Makoto (Story & Art)",True
Hajime no Ippo,,42,376,8.74,75,23 min. per ep.,TV ,Oct 2000 , Mar 2002,602478,8.73,46.0,169.0,84138.0,Unknown,"Sep  27, 1989 to ?",['Shounen'],Shounen Magazine (Weekly),"Morikawa, George (Story & Art)",True
Fate/stay night Movie: Heaven's Feel - III. Spring Song,"Action,Fantasy,Supernatural",45,724,8.72,1,2 hr. 2 min.,Movie ,Aug 2020 , Aug 2020,356259,,,,,,,,,,False
Violet Evergarden Movie,"Drama,Fantasy,Slice of Life",17,422,8.95,1,2 hr. 20 min.,Movie ,Sep 2020 , Sep 2020,621318,,,,,,,,,,False
86 Part 2,"Action,Drama,Sci-Fi",44,647,8.72,12,23 min. per ep.,TV ,Oct 2021 , Mar 2022,511412,,,,,,,,,,False
Mushishi Zoku Shou 2nd Season,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural",41,827,8.74,10,23 min. per ep.,TV ,Oct 2014 , Dec 2014,269484,,,,,,,,,,False
Haikyuu!! To the Top Part 2,,98,244,8.54,12,23 min. per ep.,TV ,Oct 2020 , Dec 2020,828475,,,,,,,,,,False
Kara no Kyoukai Movie 5: Mujun Rasen,"Action,Drama,Mystery,Romance,Supernatural,Suspense",99,896,8.54,1,1 hr. 54 min.,Movie ,Aug 2008 , Aug 2008,240486,,,,,,,,,,False
Clannad: After Story,"Drama,Romance,Supernatural",18,105,8.94,24,24 min. per ep.,TV ,Oct 2008 , Mar 2009,1202073,,,,,,,,,,False
Mushishi Zoku Shou,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural",47,731,8.71,10,24 min. per ep.,TV ,Apr 2014 , Jun 2014,303060,,,,,,,,,,False
Zoku Natsume Yuujinchou,"Drama,Slice of Life,Supernatural",94,857,8.55,13,24 min. per ep.,TV ,Jan 2009 , Mar 2009,250037,,,,,,,,,,False
Ashita no Joe 2,"Action,Drama,Slice of Life,Sports",46,2917,8.71,47,24 min. per ep.,TV ,Oct 1980 , Aug 1981,53500,,,,,,,,,,False
Sora yori mo Tooi Basho,"Adventure,Comedy,Drama",95,416,8.54,13,23 min. per ep.,TV ,Jan 2018 , Mar 2018,509120,7.29,4883.0,5169.0,3721.0,17,"Dec  27, 2017 to Feb  27, 2019",['Seinen'],Comic Alive,"Yoimachi, Meme (Art)",True
Yakusoku no Neverland,"Mystery,Sci-Fi,Suspense",96,39,8.54,12,22 min. per ep.,TV ,Jan 2019 , Mar 2019,1985378,8.16,475.0,17.0,304609.0,181,"Aug  1, 2016 to Jun  15, 2020",['Shounen'],Shounen Jump (Weekly),"Demizu, Posuka (Art), Shirai, Kaiu (Story)",True
Koukaku Kidoutai: Stand Alone Complex,"Action,Sci-Fi",148,504,8.43,26,25 min. per ep.,TV ,Oct 2002 , Oct 2003,399807,7.77,1393.0,7344.0,2493.0,45,"Jan  21, 2004 to Feb  4, 2005",[],,"Fujisaku, Junichi (Story)",True
Code Geass: Hangyaku no Lelouch R2,"Action,Drama,Sci-Fi",20,47,8.91,25,24 min. per ep.,TV ,Apr 2008 , Sep 2008,1796432,7.58,2340.0,13812.0,1074.0,27,"May  31, 2008 to Feb  28, 2009",[],,"Taniguchi, Gorou (Story), Ookouchi, Ichirou (Story), Iwasa, Mamoru (Story), toi8 (Art)",True
Major S6,"Comedy,Drama,Sports",199,2452,8.34,25,24 min. per ep.,TV ,Apr 2010 , Sep 2010,63490,,,,,,,,,,False
Mononoke,"Fantasy,Horror,Mystery,Supernatural",149,710,8.43,12,22 min. per ep.,TV ,Jul 2007 , Sep 2007,332149,7.68,1765.0,2475.0,7940.0,19,"Aug  17, 2007 to Aug  1, 2008",['Seinen'],Young Gangan,"Ninagawa, Yaeko (Art)",True
Kiseijuu: Sei no Kakuritsu,"Action,Horror,Sci-Fi",196,41,8.35,24,23 min. per ep.,TV ,Oct 2014 , Mar 2015,1887488,,,,,,,,,,False
Made in Abyss Movie 2: Hourou Suru Tasogare,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",197,1825,8.35,1,1 hr. 45 min.,Movie ,Jan 2019 , Jan 2019,140890,,,,,,,,,,False
Yuru Camp△ Season 2,"Comedy,Slice of Life",97,1073,8.54,13,23 min. per ep.,TV ,Jan 2021 , Apr 2021,228600,,,,,,,,,,False
Psycho-Pass,"Action,Sci-Fi,Suspense",198,55,8.35,22,23 min. per ep.,TV ,Oct 2012 , Mar 2013,1644298,7.66,1858.0,8044.0,2226.0,Unknown,"Feb  4, 2013 to Apr  4, 2013",[],,"Fukami, Makoto (Story)",True
Given,"Boys Love,Drama,Romance,Slice of Life",195,387,8.35,11,22 min. per ep.,TV ,Jul 2019 , Sep 2019,577772,8.53,119.0,260.0,59618.0,58,"Apr  30, 2013 to Mar  30, 2023",[],Cheri+,"Kizu, Natsuki (Story & Art)",True
Gintama: Shiroyasha Koutan,"Action,Comedy,Sci-Fi",194,2325,8.35,1,10 min.,Special ,Sep 2008 , Sep 2008,70822,,,,,,,,,,False
Mahou Shoujo Madoka★Magica,"Drama,Suspense",193,90,8.36,12,24 min. per ep.,TV ,Jan 2011 , Apr 2011,1300264,8.08,613.0,428.0,38754.0,12,"Feb  12, 2011 to May  30, 2011",[],,"Magica Quartet (Story), Hanokage (Art)",True
Hellsing Ultimate,"Action,Horror,Supernatural",191,165,8.36,10,49 min. per ep.,OVA ,Feb 2006 , Dec 2012,939042,,,,,,,,,,False
Haikyuu!! To the Top,,190,182,8.36,13,24 min. per ep.,TV ,Jan 2020 , Apr 2020,950418,,,,,,,,,,False
Saiki Kusuo no Ψ-nan,"Comedy,Supernatural",150,138,8.43,120,5 min. per ep.,TV ,Jul 2016 , Dec 2016,1116165,8.3,305.0,528.0,32046.0,290,"May  14, 2012 to Jul  26, 2018",['Shounen'],Shounen Jump (Weekly),"Asou, Shuuichi (Story & Art)",True
Kaze no Tani no Nausicaä,"Adventure,Fantasy",187,575,8.37,1,1 hr. 57 min.,Movie ,Mar 1984 , Mar 1984,381629,8.82,30.0,277.0,57071.0,59,"Oct  9, 1982 to Feb  10, 1994",[],Animage,"Miyazaki, Hayao (Story & Art)",True
Kotarou wa Hitorigurashi,"Comedy,Slice of Life",188,2262,8.37,10,27 min. per ep.,ONA ,Mar 2022 , Mar 2022,157538,7.61,2183.0,8851.0,1964.0,Unknown,"Mar  13, 2015 to ?",['Seinen'],Big Comic Superior,"Tsumura, Mami (Story & Art)",True
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,"Action,Fantasy,Supernatural",100,589,8.53,1,1 hr. 57 min.,Movie ,Jan 2019 , Jan 2019,393306,,,,,,,,,,False
Natsume Yuujinchou: Itsuka Yuki no Hi ni,"Drama,Slice of Life,Supernatural",200,2120,8.34,1,23 min.,OVA ,Feb 2014 , Feb 2014,80899,,,,,,,,,,False
Redline,"Action,Sci-Fi",250,584,8.28,1,1 hr. 42 min.,Movie ,Aug 2009 , Aug 2009,382823,,,,,,,,,,False
Kingdom 2nd Season,,192,1731,8.36,39,25 min. per ep.,TV ,Jun 2013 , Mar 2014,129017,,,,,,,,,,False
Gintama: Shinyaku Benizakura-hen,"Action,Comedy,Sci-Fi",247,3039,8.29,1,11 min.,Special ,Dec 2010 , Dec 2010,44389,,,,,,,,,,False
Nodame Cantabile,"Comedy,Drama,Romance,Slice of Life",249,662,8.28,23,22 min. per ep.,TV ,Jan 2007 , Jun 2007,316867,8.41,201.0,644.0,26912.0,150,"Jul  10, 2001 to Aug  25, 2010",['Josei'],Kiss,"Ninomiya, Tomoko (Story & Art)",True
Ashita no Joe,"Action,Drama,Slice of Life,Sports",245,2072,8.29,79,25 min. per ep.,TV ,Apr 1970 , Sep 1971,94181,8.94,15.0,309.0,51006.0,171,"Jan  1, 1968 to May  13, 1973",['Shounen'],Shounen Magazine (Weekly),"Kajiwara, Ikki (Story), Chiba, Tetsuya (Art)",True
Fate/Zero,"Action,Fantasy,Supernatural",246,68,8.29,13,28 min. per ep.,TV ,Oct 2011 , Dec 2011,1510444,8.51,138.0,641.0,27047.0,18,"Dec  29, 2006 to Dec  29, 2007",[],,"Takeuchi, Takashi (Art), Urobuchi, Gen (Story)",True
Kino no Tabi: The Beautiful World,"Action,Adventure,Slice of Life",244,719,8.3,13,24 min. per ep.,TV ,Apr 2003 , Jul 2003,321008,8.68,55.0,954.0,18503.0,Unknown,"Mar  10, 2000 to ?",[],,"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",True
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"Drama,Fantasy,Suspense",185,132,8.37,13,27 min. per ep.,TV ,Jul 2020 , Sep 2020,1118611,,,,,,,,,,False
Diamond no Ace: Second Season,,241,1475,8.3,51,24 min. per ep.,TV ,Apr 2015 , Mar 2016,139289,,,,,,,,,,False
Holo no Graffiti,,186,2774,8.37,Unknown,1 min.,ONA ,May 2019 ,,55732,,,,,,,,,,False
Steins;Gate: Oukoubakko no Poriomania,"Comedy,Sci-Fi",238,458,8.3,1,24 min.,Special ,Feb 2012 , Feb 2012,442224,,,,,,,,,,False
Tsubasa: Tokyo Revelations,"Action,Adventure,Drama,Fantasy,Romance",248,1869,8.29,3,30 min. per ep.,OVA ,Nov 2007 , Mar 2008,96416,,,,,,,,,,False
Beck,"Comedy,Drama,Slice of Life",239,633,8.3,26,25 min. per ep.,TV ,Oct 2004 , Mar 2005,344988,8.69,52.0,193.0,77258.0,103,"Feb  17, 2000 to Jun  5, 2008",['Shounen'],Shounen Magazine (Monthly),"Sakuishi, Harold (Story & Art)",True
Shirobako,"Comedy,Drama",237,446,8.3,24,24 min. per ep.,TV ,Oct 2014 , Mar 2015,447921,,,,,,,,,,False
Shinsekai yori,"Drama,Horror,Mystery,Sci-Fi,Supernatural",234,217,8.31,25,22 min. per ep.,TV ,Sep 2012 , Mar 2013,782551,7.9,994.0,12062.0,1297.0,37,"Jan  25, 2008",[],,"Kishi, Yusuke (Story)",True
Dr. Stone,"Adventure,Comedy,Sci-Fi",242,60,8.3,24,24 min. per ep.,TV ,Jul 2019 , Dec 2019,1756985,8.2,418.0,39.0,187097.0,233,"Mar  6, 2017 to Mar  7, 2022",['Shounen'],Shounen Jump (Weekly),"Inagaki, Riichiro (Story), Boichi (Art)",True
Bakuman. 2nd Season,"Comedy,Drama,Romance",189,578,8.36,25,24 min. per ep.,TV ,Oct 2011 , Mar 2012,355710,,,,,,,,,,False
Major: World Series,"Comedy,Drama,Sports",232,3280,8.31,2,28 min. per ep.,OVA ,Dec 2011 , Jan 2012,37160,,,,,,,,,,False
Hibike! Euphonium 2,,243,973,8.3,13,23 min. per ep.,TV ,Oct 2016 , Dec 2016,235272,,,,,,,,,,False
Hotarubi no Mori e,"Drama,Romance,Supernatural",228,205,8.31,1,45 min.,Movie ,Sep 2011 , Sep 2011,828742,8.06,638.0,861.0,20383.0,4,"Jun  10, 2002 to Mar  24, 2003",['Shoujo'],LaLa,"Midorikawa, Yuki (Story & Art)",True
Hunter x Hunter: Original Video Animation,"Action,Adventure,Fantasy",229,1543,8.31,8,24 min. per ep.,OVA ,Jan 2002 , Apr 2002,128107,,,,,,,,,,False
Kuroko no Basket 3rd Season,,231,237,8.31,25,24 min. per ep.,TV ,Jan 2015 , Jun 2015,769396,,,,,,,,,,False
Initial D First Stage,"Action,Drama",230,624,8.31,26,25 min. per ep.,TV ,Apr 1998 , Dec 1998,389175,,,,,,,,,,False
Doupo Cangqiong: San Nian Zhi Yue,"Action,Fantasy",223,8425,8.32,13,24 min. per ep.,ONA ,Oct 2021 , Jan 2022,7535,,,,,,,,,,False
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Comedy,Romance",300,130,8.23,13,24 min. per ep.,TV ,Apr 2015 , Jun 2015,1072179,,,,,,,,,,False
Major S1,"Comedy,Drama,Sports",297,1836,8.23,26,25 min. per ep.,TV ,Nov 2004 , May 2005,102347,,,,,,,,,,False
Rurouni Kenshin: Meiji Kenkaku Romantan,"Action,Adventure,Comedy,Romance",236,402,8.3,94,25 min. per ep.,TV ,Jan 1996 , Sep 1998,498765,8.56,104.0,139.0,96466.0,259,"Apr  12, 1994 to Sep  21, 1999",['Shounen'],Shounen Jump (Weekly),"Watsuki, Nobuhiro (Story & Art)",True
World Trigger 3rd Season,"Action,Sci-Fi,Supernatural",235,2026,8.31,14,23 min. per ep.,TV ,Oct 2021 , Jan 2022,119171,,,,,,,,,,False
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,"Fantasy,Slice of Life",400,1238,8.13,12,23 min. per ep.,TV ,Apr 2020 , Jun 2020,216041,,,,,,,,,,False
Ginga Eiyuu Densetsu Gaiden,"Action,Drama,Sci-Fi",399,4061,8.13,24,26 min. per ep.,OVA ,Feb 1998 , Sep 1998,24543,,,,,,,,,,False
Dragon Ball Super: Broly,"Action,Adventure,Fantasy",398,605,8.13,1,1 hr. 40 min.,Movie ,Dec 2018 , Dec 2018,410281,,,,,,,,,,False
SKET Dance,,299,938,8.23,77,24 min. per ep.,TV ,Apr 2011 , Sep 2012,226578,8.38,224.0,526.0,32085.0,288,"Jul  14, 2007 to Jul  8, 2013",['Shounen'],Shounen Jump (Weekly),"Shinohara, Kenta (Story & Art)",True
Fate/stay night: Unlimited Blade Works 2nd Season,"Action,Fantasy,Supernatural",225,185,8.32,13,24 min. per ep.,TV ,Apr 2015 , Jun 2015,859950,,,,,,,,,,False
Doukyuusei (Movie),"Boys Love,Romance,Slice of Life",227,852,8.31,1,1 hr.,Movie ,Feb 2016 , Feb 2016,272784,,,,,,,,,,False
Shoujo Kakumei Utena,"Comedy,Drama,Fantasy,Mystery",350,1021,8.18,39,23 min. per ep.,TV ,Apr 1997 , Dec 1997,223549,7.34,4257.0,16740.0,796.0,12,Nov  1997 to Jan  1998,['Shoujo'],,"Saitou, Chiho (Art), Ookouchi, Ichirou (Story)",True
Kaze Tachinu,"Drama,Romance",449,713,8.1,1,2 hr. 6 min.,Movie ,Jul 2013 , Jul 2013,344063,,,,,,,,,,False
Kanata no Astra,"Adventure,Mystery,Sci-Fi",448,758,8.1,12,28 min. per ep.,TV ,Jul 2019 , Sep 2019,309369,8.01,721.0,912.0,19296.0,49,"May  9, 2016 to Dec  30, 2017",['Shounen'],Shounen Jump+,"Shinohara, Kenta (Story & Art)",True
Haikyuu!! Movie 3: Sainou to Sense,,445,2244,8.1,1,1 hr. 29 min.,Movie ,Sep 2017 , Sep 2017,92158,,,,,,,,,,False
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,"Action,Drama,Sci-Fi",444,5163,8.1,12,25 min. per ep.,Movie ,Mar 2022 , May 2022,21689,,,,,,,,,,False
Ramayana: The Legend of Prince Rama,,348,6740,8.18,1,2 hr. 15 min.,Movie ,Jan 1993 , Jan 1993,11596,,,,,,,,,,False
Diamond no Ace,,441,895,8.1,75,24 min. per ep.,TV ,Oct 2013 , Mar 2015,247762,8.22,401.0,769.0,22694.0,418,"May  17, 2006 to Jul  15, 2015",['Shounen'],Shounen Magazine (Weekly),"Terajima, Yuuji (Story & Art)",True
Kill la Kill,"Action,Comedy,Ecchi",499,48,8.05,24,24 min. per ep.,TV ,Oct 2013 , Mar 2014,1734843,,,,,,,,,,False
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Action,Adventure,Drama,Supernatural",447,116,8.1,24,24 min. per ep.,TV ,Apr 2014 , Sep 2014,1231092,8.1,576.0,142.0,95117.0,152,"Mar  20, 1989 to Apr  14, 1992",['Shounen'],Shounen Jump (Weekly),"Araki, Hirohiko (Story & Art)",True
Hyouka,"Mystery,Slice of Life",446,87,8.1,22,25 min. per ep.,TV ,Apr 2012 , Sep 2012,1383194,8.07,615.0,977.0,18065.0,Unknown,"Jan  26, 2012 to ?",['Shounen'],Shounen Ace,"Yonezawa, Honobu (Story), Ohna, Task (Art)",True
Aria the OVA: Arietta,"Fantasy,Sci-Fi,Slice of Life",550,3215,8.01,1,30 min.,OVA ,Sep 2007 , Sep 2007,38631,,,,,,,,,,False
Kara no Kyoukai Movie: Mirai Fukuin,"Drama,Mystery,Supernatural",549,1694,8.02,1,1 hr. 30 min.,Movie ,Sep 2013 , Sep 2013,117431,,,,,,,,,,False
Shokugeki no Souma,"Gourmet,Ecchi",349,53,8.18,24,25 min. per ep.,TV ,Apr 2015 , Sep 2015,1653644,7.92,928.0,45.0,177182.0,325,"Nov  26, 2012 to Aug  29, 2019",['Shounen'],Shounen Jump (Weekly),"Saeki, Shun (Art), Tsukuda, Yuuto (Story), Morisaki, Yuki (Story)",True
Kaichou wa Maid-sama!,"Comedy,Romance",547,98,8.02,26,24 min. per ep.,TV ,Apr 2010 , Sep 2010,1258313,,,,,,,,,,False
Hachimitsu to Clover,"Comedy,Drama,Romance,Slice of Life",546,801,8.02,24,23 min. per ep.,TV ,Apr 2005 , Sep 2005,270221,8.28,327.0,751.0,23138.0,71,"Apr  24, 2000 to Jul  28, 2006",['Josei'],Young You,"Umino, Chica (Story & Art)",True
Kodomo no Omocha (TV),"Comedy,Drama,Romance",500,2407,8.05,102,22 min. per ep.,TV ,Apr 1996 , Mar 1998,70142,,,,,,,,,,False
Hyouge Mono,,600,3768,7.97,39,25 min. per ep.,TV ,Apr 2011 , Jan 2012,29089,7.89,1013.0,7275.0,2518.0,273,"Aug  18, 2005 to Nov  30, 2017",['Seinen'],Morning,"Yamada, Yoshihiro (Story & Art)",True
Golden Boy,"Adventure,Comedy,Ecchi",545,594,8.02,6,28 min. per ep.,OVA ,Oct 1995 , Jun 1996,405267,7.04,8083.0,885.0,19932.0,104,Jun  1993 to Jan  1998,['Seinen'],Super Jump,"Egawa, Tatsuya (Story & Art)",True
Aria the Origination: Sono Choppiri Himitsu no Basho ni...,"Comedy,Slice of Life",594,4178,7.98,1,24 min.,Special ,Jun 2008 , Jun 2008,21962,,,,,,,,,,False
Kamisama Hajimemashita OVA,"Comedy,Fantasy,Romance,Supernatural",548,1575,8.02,2,14 min. per ep.,OVA ,Aug 2013 , Aug 2013,134414,,,,,,,,,,False
Durarara!!x2 Ten,"Action,Mystery,Supernatural",595,506,7.98,12,24 min. per ep.,TV ,Jul 2015 , Sep 2015,398837,,,,,,,,,,False
Working!!!,"Comedy,Romance",592,854,7.98,13,23 min. per ep.,TV ,Jul 2015 , Sep 2015,250452,,,,,,,,,,False
Fate/Grand Carnival,"Comedy,Fantasy,Supernatural",649,2973,7.94,4,15 min. per ep.,OVA ,Dec 2020 , Oct 2021,56086,,,,,,,,,,False
Trigun: Badlands Rumble,"Action,Adventure,Comedy,Drama,Sci-Fi",646,1456,7.94,1,1 hr. 30 min.,Movie ,Apr 2010 , Apr 2010,144456,,,,,,,,,,False
Tamako Love Story,"Comedy,Romance,Slice of Life",645,560,7.94,1,1 hr. 23 min.,Movie ,Apr 2014 , Apr 2014,392801,7.55,2540.0,14382.0,1012.0,Unknown,"Jul  2, 2014",[],,"Horiguchi, Yukiko (Art), Ichinose, Mutsuki (Story)",True
Akagami no Shirayuki-hime 2nd Season,"Drama,Fantasy,Romance",593,596,7.98,12,24 min. per ep.,TV ,Jan 2016 , Mar 2016,363497,,,,,,,,,,False
Haibane Renmei,"Drama,Fantasy,Mystery,Slice of Life",598,793,7.97,13,24 min. per ep.,TV ,Oct 2002 , Dec 2002,291879,,,,,,,,,,False
Kingdom,,596,1093,7.98,38,25 min. per ep.,TV ,Jun 2012 , Feb 2013,223586,9.0,11.0,52.0,167054.0,Unknown,"Jan  26, 2006 to ?",['Seinen'],Young Jump,"Hara, Yasuhisa (Story & Art)",True
Hokuto no Ken,"Action,Drama,Sci-Fi",599,1526,7.97,109,25 min. per ep.,TV ,Oct 1984 , Mar 1987,133003,8.11,555.0,373.0,43484.0,245,"Sep  13, 1983 to Jul  26, 1988",['Shounen'],Shounen Jump (Weekly),"Hara, Tetsuo (Art), Buronson (Story)",True
Boku no Hero Academia,,647,6,7.94,13,24 min. per ep.,TV ,Apr 2016 , Jun 2016,3048307,8.07,618.0,8.0,432407.0,Unknown,"Jul  7, 2014 to ?",['Shounen'],Shounen Jump (Weekly),"Horikoshi, Kouhei (Story & Art)",True
Ookiku Furikabutte,"Comedy,Sports",697,1814,7.91,25,25 min. per ep.,TV ,Apr 2007 , Sep 2007,101397,8.17,455.0,1980.0,9635.0,Unknown,"Sep  25, 2003 to ?",['Seinen'],Afternoon,"Higuchi, Asa (Story & Art)",True
Lupin III (2015),"Action,Adventure,Comedy,Mystery",696,2339,7.91,24,25 min. per ep.,TV ,Oct 2015 , Mar 2016,72112,,,,,,,,,,False
Kono Oto Tomare!,"Drama,Romance",695,819,7.91,13,23 min. per ep.,TV ,Apr 2019 , Jun 2019,311185,8.69,53.0,401.0,41142.0,Unknown,"Aug  4, 2012 to ?",['Shounen'],Jump SQ.,"Sakura, Amyuu (Story & Art)",True
Ie Naki Ko Remy,"Adventure,Drama,Slice of Life",693,4345,7.91,23,23 min. per ep.,TV ,Sep 1996 , Mar 1997,21379,,,,,,,,,,False
Ergo Proxy,"Mystery,Sci-Fi",691,306,7.91,23,25 min. per ep.,TV ,Feb 2006 , Aug 2006,655989,,,,,,,,,,False
Sakigake!! Cromartie Koukou,,700,1441,7.91,26,12 min. per ep.,TV ,Oct 2003 , Mar 2004,140807,8.12,533.0,1421.0,13446.0,335,"Jul  19, 2000 to May  17, 2006",['Shounen'],Shounen Magazine (Weekly),"Nonaka, Eiji (Story & Art)",True
Hidamari Sketch x ☆☆☆,"Comedy,Slice of Life",692,3746,7.91,12,24 min. per ep.,TV ,Jan 2010 , Mar 2010,28532,,,,,,,,,,False
Drifters,"Action,Adventure,Comedy,Fantasy",689,359,7.91,12,23 min. per ep.,TV ,Oct 2016 , Dec 2016,573648,7.8,1297.0,436.0,38166.0,Unknown,"Apr  30, 2009 to ?",['Seinen'],Young King OURs,"Hirano, Kouta (Story & Art)",True
Princess Connect! Re:Dive Season 2,"Action,Adventure,Comedy,Fantasy",698,1848,7.91,12,23 min. per ep.,TV ,Jan 2022 , Mar 2022,128271,,,,,,,,,,False
Aria the Avvenire,"Fantasy,Sci-Fi,Slice of Life",687,3822,7.91,3,21 min. per ep.,Special ,Sep 2015 , Sep 2015,28400,,,,,,,,,,False
Kotonoha no Niwa,"Drama,Romance,Slice of Life",685,189,7.92,1,46 min.,Movie ,May 2013 , May 2013,871341,7.63,2084.0,1472.0,13025.0,7,"Apr  25, 2013 to Oct  25, 2013",['Seinen'],Afternoon,"Shinkai, Makoto (Story), Motohashi, Midori (Art)",True
Fate/Grand Order: Zettai Majuu Sensen Babylonia,"Action,Fantasy,Supernatural",650,836,7.94,21,23 min. per ep.,TV ,Oct 2019 , Mar 2020,284931,,,,,,,,,,False
Kaleido Star,"Comedy,Drama,Fantasy",684,2039,7.92,51,23 min. per ep.,TV ,Apr 2003 , Mar 2004,86752,,,,,,,,,,False
JoJo no Kimyou na Bouken (TV),"Action,Adventure,Supernatural",683,65,7.92,26,24 min. per ep.,TV ,Oct 2012 , Apr 2013,1679725,,,,,,,,,,False
Eyeshield 21,,681,1148,7.92,145,23 min. per ep.,TV ,Apr 2005 , Mar 2008,184905,8.47,161.0,195.0,75524.0,333,"Jul  23, 2002 to Jun  15, 2009",['Shounen'],Shounen Jump (Weekly),"Inagaki, Riichiro (Story), Murata, Yusuke (Art)",True
ef: A Tale of Memories.,"Drama,Mystery,Romance",690,813,7.91,12,24 min. per ep.,TV ,Oct 2007 , Dec 2007,257668,,,,,,,,,,False
Macross,"Action,Romance,Sci-Fi",686,1780,7.92,36,25 min. per ep.,TV ,Oct 1982 , Jun 1983,111989,,,,,,,,,,False
Hanasaku Iroha,"Comedy,Drama,Slice of Life",682,617,7.92,26,24 min. per ep.,TV ,Apr 2011 , Sep 2011,333330,7.31,4648.0,6524.0,2874.0,24,"Nov  22, 2010 to Sep  22, 2012",['Shounen'],Gangan Joker,"Chida, Eight (Art)",True
Carnival Phantasm,"Comedy,Supernatural",746,1065,7.88,12,14 min. per ep.,OVA ,Aug 2011 , Dec 2011,199109,,,,,,,,,,False
Jormungand: Perfect Order,"Action,Adventure",694,1113,7.91,12,24 min. per ep.,TV ,Oct 2012 , Dec 2012,194706,,,,,,,,,,False
Bungou Stray Dogs: Dead Apple,"Action,Comedy,Mystery,Supernatural",688,905,7.91,1,1 hr. 30 min.,Movie ,Mar 2018 , Mar 2018,284837,8.2,423.0,3293.0,6081.0,15,"Mar  9, 2018 to Jun  29, 2023",[],Young Ace UP,Ganjii (Art),True
Initial D Third Stage,"Action,Drama,Romance",749,1291,7.88,1,1 hr. 45 min.,Movie ,Jan 2001 , Jan 2001,184800,,,,,,,,,,False
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"Comedy,Fantasy",799,528,7.85,1,23 min.,OVA ,Jun 2016 , Jun 2016,411954,,,,,,,,,,False
