Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga,Genre_1,Genre_2,Genre_3,Anime_StartDate,Anime_EndDate,Manga_StartDate,Manga_EndDate
Kotarou wa Hitorigurashi,"Comedy,Slice of Life",188,2262,8.37,10,27 min. per ep.,ONA ,157538,7.61,2183.0,8851.0,1964.0,Unknown,"Mar  13, 2015 to ?",['Seinen'],Big Comic Superior,"Tsumura, Mami (Story & Art)",True,Comedy,Slice of Life,,2022-03-01,2022-03-01,2015-03-13,Ongoing or Hiatus
Nodame Cantabile,"Comedy,Drama,Romance,Slice of Life",249,662,8.28,23,22 min. per ep.,TV ,316867,8.41,201.0,644.0,26912.0,150,"Jul  10, 2001 to Aug  25, 2010",['Josei'],Kiss,"Ninomiya, Tomoko (Story & Art)",True,Comedy,Drama,Romance,2007-01-01,2007-06-01,2001-07-10,2010-08-25
Ashita no Joe,"Action,Drama,Slice of Life,Sports",245,2072,8.29,79,25 min. per ep.,TV ,94181,8.94,15.0,309.0,51006.0,171,"Jan  1, 1968 to May  13, 1973",['Shounen'],Shounen Magazine (Weekly),"Kajiwara, Ikki (Story), Chiba, Tetsuya (Art)",True,Action,Drama,Slice of Life,1970-04-01,1971-09-01,1968-01-01,1973-05-13
Fate/Zero,"Action,Fantasy,Supernatural",246,68,8.29,13,28 min. per ep.,TV ,1510444,8.51,138.0,641.0,27047.0,18,"Dec  29, 2006 to Dec  29, 2007",[],,"Takeuchi, Takashi (Art), Urobuchi, Gen (Story)",True,Action,Fantasy,Supernatural,2011-10-01,2011-12-01,2006-12-29,2007-12-29
Kino no Tabi: The Beautiful World,"Action,Adventure,Slice of Life",244,719,8.3,13,24 min. per ep.,TV ,321008,8.68,55.0,954.0,18503.0,Unknown,"Mar  10, 2000 to ?",[],,"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",True,Action,Adventure,Slice of Life,2003-04-01,2003-07-01,2000-03-10,Ongoing or Hiatus
Beck,"Comedy,Drama,Slice of Life",239,633,8.3,26,25 min. per ep.,TV ,344988,8.69,52.0,193.0,77258.0,103,"Feb  17, 2000 to Jun  5, 2008",['Shounen'],Shounen Magazine (Monthly),"Sakuishi, Harold (Story & Art)",True,Comedy,Drama,Slice of Life,2004-10-01,2005-03-01,2000-02-17,2008-06-05
Shinsekai yori,"Drama,Horror,Mystery,Sci-Fi,Supernatural",234,217,8.31,25,22 min. per ep.,TV ,782551,7.9,994.0,12062.0,1297.0,37,"Jan  25, 2008",[],,"Kishi, Yusuke (Story)",True,Drama,Horror,Mystery,2012-09-01,2013-03-01,2008-01-25,Ongoing or Hiatus
Dr. Stone,"Adventure,Comedy,Sci-Fi",242,60,8.3,24,24 min. per ep.,TV ,1756985,8.2,418.0,39.0,187097.0,233,"Mar  6, 2017 to Mar  7, 2022",['Shounen'],Shounen Jump (Weekly),"Inagaki, Riichiro (Story), Boichi (Art)",True,Adventure,Comedy,Sci-Fi,2019-07-01,2019-12-01,2017-03-06,2022-03-07
Hotarubi no Mori e,"Drama,Romance,Supernatural",228,205,8.31,1,45 min.,Movie ,828742,8.06,638.0,861.0,20383.0,4,"Jun  10, 2002 to Mar  24, 2003",['Shoujo'],LaLa,"Midorikawa, Yuki (Story & Art)",True,Drama,Romance,Supernatural,2011-09-01,2011-09-01,2002-06-10,2003-03-24
Rurouni Kenshin: Meiji Kenkaku Romantan,"Action,Adventure,Comedy,Romance",236,402,8.3,94,25 min. per ep.,TV ,498765,8.56,104.0,139.0,96466.0,259,"Apr  12, 1994 to Sep  21, 1999",['Shounen'],Shounen Jump (Weekly),"Watsuki, Nobuhiro (Story & Art)",True,Action,Adventure,Comedy,1996-01-01,1998-09-01,1994-04-12,1999-09-21
Shoujo Kakumei Utena,"Comedy,Drama,Fantasy,Mystery",350,1021,8.18,39,23 min. per ep.,TV ,223549,7.34,4257.0,16740.0,796.0,12,Nov  1997 to Jan  1998,['Shoujo'],,"Saitou, Chiho (Art), Ookouchi, Ichirou (Story)",True,Comedy,Drama,Fantasy,1997-04-01,1997-12-01,1997-11-01,1998-01-01
Kanata no Astra,"Adventure,Mystery,Sci-Fi",448,758,8.1,12,28 min. per ep.,TV ,309369,8.01,721.0,912.0,19296.0,49,"May  9, 2016 to Dec  30, 2017",['Shounen'],Shounen Jump+,"Shinohara, Kenta (Story & Art)",True,Adventure,Mystery,Sci-Fi,2019-07-01,2019-09-01,2016-05-09,2017-12-30
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Action,Adventure,Drama,Supernatural",447,116,8.1,24,24 min. per ep.,TV ,1231092,8.1,576.0,142.0,95117.0,152,"Mar  20, 1989 to Apr  14, 1992",['Shounen'],Shounen Jump (Weekly),"Araki, Hirohiko (Story & Art)",True,Action,Adventure,Drama,2014-04-01,2014-09-01,1989-03-20,1992-04-14
Hyouka,"Mystery,Slice of Life",446,87,8.1,22,25 min. per ep.,TV ,1383194,8.07,615.0,977.0,18065.0,Unknown,"Jan  26, 2012 to ?",['Shounen'],Shounen Ace,"Yonezawa, Honobu (Story), Ohna, Task (Art)",True,Mystery,Slice of Life,,2012-04-01,2012-09-01,2012-01-26,Ongoing or Hiatus
Shokugeki no Souma,"Gourmet,Ecchi",349,53,8.18,24,25 min. per ep.,TV ,1653644,7.92,928.0,45.0,177182.0,325,"Nov  26, 2012 to Aug  29, 2019",['Shounen'],Shounen Jump (Weekly),"Saeki, Shun (Art), Tsukuda, Yuuto (Story), Morisaki, Yuki (Story)",True,Gourmet,Ecchi,,2015-04-01,2015-09-01,2012-11-26,2019-08-29
Hachimitsu to Clover,"Comedy,Drama,Romance,Slice of Life",546,801,8.02,24,23 min. per ep.,TV ,270221,8.28,327.0,751.0,23138.0,71,"Apr  24, 2000 to Jul  28, 2006",['Josei'],Young You,"Umino, Chica (Story & Art)",True,Comedy,Drama,Romance,2005-04-01,2005-09-01,2000-04-24,2006-07-28
Golden Boy,"Adventure,Comedy,Ecchi",545,594,8.02,6,28 min. per ep.,OVA ,405267,7.04,8083.0,885.0,19932.0,104,Jun  1993 to Jan  1998,['Seinen'],Super Jump,"Egawa, Tatsuya (Story & Art)",True,Adventure,Comedy,Ecchi,1995-10-01,1996-06-01,1993-06-01,1998-01-01
Tamako Love Story,"Comedy,Romance,Slice of Life",645,560,7.94,1,1 hr. 23 min.,Movie ,392801,7.55,2540.0,14382.0,1012.0,Unknown,"Jul  2, 2014",[],,"Horiguchi, Yukiko (Art), Ichinose, Mutsuki (Story)",True,Comedy,Romance,Slice of Life,2014-04-01,2014-04-01,2014-07-02,Ongoing or Hiatus
Hokuto no Ken,"Action,Drama,Sci-Fi",599,1526,7.97,109,25 min. per ep.,TV ,133003,8.11,555.0,373.0,43484.0,245,"Sep  13, 1983 to Jul  26, 1988",['Shounen'],Shounen Jump (Weekly),"Hara, Tetsuo (Art), Buronson (Story)",True,Action,Drama,Sci-Fi,1984-10-01,1987-03-01,1983-09-13,1988-07-26
Ookiku Furikabutte,"Comedy,Sports",697,1814,7.91,25,25 min. per ep.,TV ,101397,8.17,455.0,1980.0,9635.0,Unknown,"Sep  25, 2003 to ?",['Seinen'],Afternoon,"Higuchi, Asa (Story & Art)",True,Comedy,Sports,,2007-04-01,2007-09-01,2003-09-25,Ongoing or Hiatus
Kono Oto Tomare!,"Drama,Romance",695,819,7.91,13,23 min. per ep.,TV ,311185,8.69,53.0,401.0,41142.0,Unknown,"Aug  4, 2012 to ?",['Shounen'],Jump SQ.,"Sakura, Amyuu (Story & Art)",True,Drama,Romance,,2019-04-01,2019-06-01,2012-08-04,Ongoing or Hiatus
Drifters,"Action,Adventure,Comedy,Fantasy",689,359,7.91,12,23 min. per ep.,TV ,573648,7.8,1297.0,436.0,38166.0,Unknown,"Apr  30, 2009 to ?",['Seinen'],Young King OURs,"Hirano, Kouta (Story & Art)",True,Action,Adventure,Comedy,2016-10-01,2016-12-01,2009-04-30,Ongoing or Hiatus
