Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
ef: A Tale of Memories.,"Drama,Mystery,Romance",690.0,813,7.91,12,24 min. per ep.,TV ,Oct 2007 , Dec 2007,257668,,,,,,,,,,False
Macross,"Action,Romance,Sci-Fi",686.0,1780,7.92,36,25 min. per ep.,TV ,Oct 1982 , Jun 1983,111989,,,,,,,,,,False
Hanasaku Iroha,"Comedy,Drama,Slice of Life",682.0,617,7.92,26,24 min. per ep.,TV ,Apr 2011 , Sep 2011,333330,7.31,4648.0,6524.0,2874.0,24,"Nov  22, 2010 to Sep  22, 2012",['Shounen'],Gangan Joker,"Chida, Eight (Art)",True
Carnival Phantasm,"Comedy,Supernatural",746.0,1065,7.88,12,14 min. per ep.,OVA ,Aug 2011 , Dec 2011,199109,,,,,,,,,,False
Jormungand: Perfect Order,"Action,Adventure",694.0,1113,7.91,12,24 min. per ep.,TV ,Oct 2012 , Dec 2012,194706,,,,,,,,,,False
Bungou Stray Dogs: Dead Apple,"Action,Comedy,Mystery,Supernatural",688.0,905,7.91,1,1 hr. 30 min.,Movie ,Mar 2018 , Mar 2018,284837,8.2,423.0,3293.0,6081.0,15,"Mar  9, 2018 to Jun  29, 2023",[],Young Ace UP,Ganjii (Art),True
Initial D Third Stage,"Action,Drama,Romance",749.0,1291,7.88,1,1 hr. 45 min.,Movie ,Jan 2001 , Jan 2001,184800,,,,,,,,,,False
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"Comedy,Fantasy",799.0,528,7.85,1,23 min.,OVA ,Jun 2016 , Jun 2016,411954,,,,,,,,,,False
Haikyuu!! Riku vs. Kuu,,850.0,798,7.82,2,22 min. per ep.,OVA ,Jan 2020 , Jan 2020,308128,,,,,,,,,,False
Hoozuki no Reitetsu 2nd Season,"Comedy,Fantasy,Supernatural",748.0,2872,7.88,13,23 min. per ep.,TV ,Oct 2017 , Dec 2017,47902,,,,,,,,,,False
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"Action,Adventure,Drama,Fantasy,Horror,Supernatural",745.0,1039,7.88,1,1 hr. 32 min.,Movie ,Jun 2012 , Jun 2012,216265,,,,,,,,,,False
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Action,Adventure,Drama",800.0,3264,7.85,1,53 min.,Movie ,Feb 2017 , Feb 2017,41116,,,,,,,,,,False
Kageki Shoujo!!,,900.0,2267,7.79,13,24 min. per ep.,TV ,Jul 2021 , Sep 2021,84745,7.81,1268.0,7644.0,2367.0,Unknown,"Feb  28, 2015 to ?",['Shoujo'],Melody,"Saiki, Kumiko (Story & Art)",True
Grisaia no Rakuen,"Drama,Romance",898.0,498,7.79,10,23 min. per ep.,TV ,Apr 2015 , Jun 2015,413474,,,,,,,,,,False
Kara no Kyoukai Movie 4: Garan no Dou,"Action,Mystery,Supernatural,Suspense",798.0,983,7.85,1,46 min.,Movie ,May 2008 , May 2008,217082,,,,,,,,,,False
High Score Girl,,899.0,871,7.79,12,24 min. per ep.,TV ,Jul 2018 , Sep 2018,261010,8.14,506.0,969.0,18174.0,65,"Oct  29, 2010 to Sep  25, 2018",['Seinen'],Big Gangan,"Oshikiri, Rensuke (Story & Art)",True
Seitokai Yakuindomo OVA,,947.0,1496,7.77,8,26 min. per ep.,OVA ,Apr 2011 , Oct 2013,130313,,,,,,,,,,False
Zan Sayonara Zetsubou Sensei,,744.0,1744,7.88,13,23 min. per ep.,TV ,Jul 2009 , Sep 2009,108569,,,,,,,,,,False
Bungou Stray Dogs,"Action,Comedy,Mystery,Supernatural",848.0,91,7.82,12,23 min. per ep.,TV ,Apr 2016 , Jun 2016,1409369,8.52,132.0,157.0,88304.0,Unknown,"Dec  4, 2012 to ?",['Seinen'],Young Ace,"Asagiri, Kafka (Story), Harukawa35 (Art)",True
Shiki Specials,"Horror,Mystery,Supernatural,Suspense",948.0,2265,7.77,2,23 min. per ep.,Special ,May 2011 , Jun 2011,72053,,,,,,,,,,False
Ranma ½ OVA,"Comedy,Romance",999.0,3482,7.74,6,30 min. per ep.,OVA ,Oct 1993 , Aug 1994,33849,,,,,,,,,,False
Tentai Senshi Sunred,,949.0,4095,7.77,26,13 min. per ep.,TV ,Oct 2008 , Mar 2009,22492,,,,,,,,,,False
Neko no Ongaeshi,"Adventure,Drama,Fantasy",998.0,833,7.74,1,1 hr. 15 min.,Movie ,Jul 2002 , Jul 2002,279682,,,,,,,,,,False
Udon no Kuni no Kiniro Kemari,"Fantasy,Slice of Life",996.0,1500,7.75,12,22 min. per ep.,TV ,Oct 2016 , Dec 2016,135688,7.34,4280.0,7687.0,2350.0,72,"Jun  21, 2012 to Feb  15, 2019",['Seinen'],Comic@Bunch,"Shinomaru, Nodoka (Story & Art)",True
Tiger & Bunny Movie 2: The Rising,"Action,Comedy,Mystery",995.0,3574,7.75,1,1 hr. 40 min.,Movie ,Feb 2014 , Feb 2014,32386,,,,,,,,,,False
Tegamibachi Reverse,"Adventure,Fantasy,Supernatural",994.0,2401,7.75,25,20 min. per ep.,TV ,Oct 2010 , Mar 2011,64505,,,,,,,,,,False
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,"Comedy,Drama,Slice of Life",993.0,5748,7.75,1,52 min.,Movie ,Aug 2015 , Aug 2015,10969,,,,,,,,,,False
Mairimashita! Iruma-kun,"Comedy,Fantasy,Supernatural",997.0,516,7.74,23,23 min. per ep.,TV ,Oct 2019 , Mar 2020,495696,8.34,262.0,285.0,55546.0,Unknown,"Mar  2, 2017 to ?",['Shounen'],Shounen Champion (Weekly),"Nishi, Osamu (Story & Art)",True
K-On!!: Keikaku!,"Comedy,Slice of Life",797.0,1568,7.85,1,23 min.,Special ,Mar 2011 , Mar 2011,127480,,,,,,,,,,False
Capeta,,849.0,3871,7.82,52,23 min. per ep.,TV ,Oct 2005 , Sep 2006,27963,8.16,473.0,4205.0,4684.0,119,"Feb  6, 2003 to Mar  6, 2013",['Shounen'],Shounen Magazine (Monthly),"Soda, Masahito (Story & Art)",True
Shiki,"Horror,Mystery,Supernatural,Suspense",991.0,329,7.75,22,22 min. per ep.,TV ,Jul 2010 , Dec 2010,605635,7.94,873.0,859.0,20531.0,42,"Dec  2007 to Jun  3, 2011",['Shounen'],Jump SQ.,"Fujisaki, Ryuu (Art), Ono, Fuyumi (Story)",True
Shadows House,"Slice of Life,Supernatural",990.0,1155,7.75,13,23 min. per ep.,TV ,Apr 2021 , Jul 2021,251548,8.37,233.0,427.0,38777.0,Unknown,"Sep  6, 2018 to ?",['Seinen'],Young Jump,Soumatou (Story & Art),True
Saint Seiya: Meiou Hades Meikai-hen,"Action,Adventure,Fantasy,Sci-Fi",989.0,2759,7.75,12,25 min. per ep.,OVA ,Dec 2005 , Feb 2007,51426,,,,,,,,,,False
InuYasha: Kuroi Tessaiga,"Adventure,Comedy,Fantasy,Romance,Supernatural",984.0,3216,7.75,1,29 min.,Special ,Jul 2008 , Jul 2008,38068,,,,,,,,,,False
Junjou Romantica 2,"Boys Love,Comedy,Drama,Romance",986.0,1145,7.75,12,24 min. per ep.,TV ,Oct 2008 , Dec 2008,181726,,,,,,,,,,False
Hibike! Euphonium Movie 3: Chikai no Finale,,983.0,2544,7.75,1,1 hr. 41 min.,Movie ,Apr 2019 , Apr 2019,72972,,,,,,,,,,False
Golden Time,"Comedy,Drama,Romance",981.0,141,7.75,24,24 min. per ep.,TV ,Oct 2013 , Mar 2014,1050027,7.84,1168.0,3286.0,6092.0,45,"Sep  10, 2010 to Mar  8, 2014",[],,"Komatsu, E-ji (Art), Takemiya, Yuyuko (Story)",True
Gundam Build Fighters,"Action,Sci-Fi",982.0,2224,7.75,25,25 min. per ep.,TV ,Oct 2013 , Mar 2014,76170,,,,,,,,,,False
Gakuen Babysitters Special,,979.0,3251,7.75,1,27 min.,Special ,Sep 2018 , Sep 2018,44340,,,,,,,,,,False
Kuroko no Basket: Last Game NG-shuu,"Comedy,Sports",987.0,3551,7.75,1,2 min.,Special ,Sep 2017 , Sep 2017,34804,,,,,,,,,,False
Shokugeki no Souma: Shin no Sara,"Gourmet,Ecchi",992.0,343,7.75,12,24 min. per ep.,TV ,Oct 2019 , Dec 2019,621947,,,,,,,,,,False
Claymore,"Action,Adventure,Fantasy,Supernatural",976.0,271,7.75,26,23 min. per ep.,TV ,Apr 2007 , Sep 2007,677518,8.29,310.0,38.0,195861.0,159,"May  6, 2001 to Oct  4, 2014",['Shounen'],Jump SQ.,"Yagi, Norihiro (Story & Art)",True
Crayon Shin-chan,"Comedy,Slice of Life,Ecchi",977.0,2147,7.75,Unknown,21 min.,TV ,Apr 1992 ,,85126,7.96,821.0,3549.0,5599.0,1126,Aug  1990 to Mar  2010,['Seinen'],Manga Action,"Usui, Yoshito (Story & Art)",True
Free! Take Your Marks,,978.0,2176,7.75,1,1 hr. 48 min.,Movie ,Oct 2017 , Oct 2017,84490,,,,,,,,,,False
Kochira Katsushikaku Kameari Kouenmae Hashutsujo,"Comedy,Slice of Life",971.0,4650,7.76,373,25 min. per ep.,TV ,Jun 1996 , Dec 2004,19449,7.58,2319.0,6470.0,2897.0,1957,"Sep  21, 1976 to Sep  17, 2016",['Shounen'],Shounen Jump (Weekly),"Akimoto, Osamu (Story & Art)",True
Kyou kara Maou! 3rd Series,"Adventure,Comedy,Fantasy",972.0,3373,7.76,39,24 min. per ep.,TV ,Apr 2008 , Feb 2009,35392,,,,,,,,,,False
Little Witch Academia: Mahoujikake no Parade,"Adventure,Comedy,Fantasy",973.0,1207,7.76,1,53 min.,Movie ,Oct 2015 , Oct 2015,171867,,,,,,,,,,False
Go! Princess Precure,"Action,Comedy,Fantasy,Slice of Life",980.0,4693,7.75,50,24 min. per ep.,TV ,Feb 2015 , Jan 2016,19320,,,,,,,,,,False
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,"Adventure,Drama,Fantasy",970.0,2569,7.76,1,29 min.,Movie ,Feb 2005 , Feb 2005,57806,,,,,,,,,,False
Doraemon (1979),"Adventure,Comedy,Fantasy,Sci-Fi",966.0,2555,7.76,1787,11 min. per ep.,TV ,Apr 1979 , Mar 2005,64534,,,,,,,,,,False
Jinrui wa Suitai Shimashita,"Adventure,Comedy,Fantasy",985.0,1085,7.75,12,23 min. per ep.,TV ,Jul 2012 , Sep 2012,191957,7.73,1580.0,7255.0,2526.0,22,"May  24, 2007 to Jun  18, 2014",[],,"Tobe, Sunaho (Art), Tanaka, Romeo (Story), Yamazaki, Toru (Art)",True
Charlotte,,975.0,64,7.75,13,24 min. per ep.,TV ,Jul 2015 , Sep 2015,1624203,7.76,1456.0,1738.0,11042.0,45,"Jul  30, 2015 to Dec  27, 2018",[],Dengeki G's Comic,"Maeda, Jun (Story), Chibimaru (Art), Tsurusaki, Yuu (Art)",True
Heike Monogatari,,969.0,2368,7.76,11,23 min. per ep.,TV ,Jan 2022 , Mar 2022,81544,,,,,,,,,,False
Aggressive Retsuko (ONA) 2nd Season,"Comedy,Slice of Life",974.0,1770,7.75,10,16 min. per ep.,ONA ,Jun 2019 , Jun 2019,118922,,,,,,,,,,False
City Hunter '91,"Action,Comedy,Mystery",964.0,4237,7.76,13,23 min. per ep.,TV ,Apr 1991 , Oct 1991,25168,,,,,,,,,,False
Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,"Action,Fantasy",960.0,8703,7.76,1,1 hr. 12 min.,Movie ,Oct 2019 , Oct 2019,4557,,,,,,,,,,False
Toshokan Sensou: Kakumei no Tsubasa,"Action,Comedy,Romance",962.0,3987,7.76,1,1 hr. 45 min.,Movie ,Jun 2012 , Jun 2012,24636,,,,,,,,,,False
Shaman King,"Action,Adventure,Comedy,Supernatural",957.0,551,7.76,64,23 min. per ep.,TV ,Jul 2001 , Sep 2002,368409,7.78,1343.0,203.0,73398.0,288,"Jun  30, 1998 to Aug  30, 2004",['Shounen'],Shounen Jump (Weekly),"Takei, Hiroyuki (Story & Art)",True
Overlord II,"Action,Adventure,Fantasy,Supernatural",955.0,153,7.76,13,23 min. per ep.,TV ,Jan 2018 , Apr 2018,1034066,,,,,,,,,,False
BanG Dream! Garupa☆Pico: Oomori,,963.0,5686,7.76,26,3 min. per ep.,ONA ,May 2020 , Oct 2020,12140,,,,,,,,,,False
Texhnolyze,"Action,Drama,Sci-Fi",961.0,898,7.76,22,23 min. per ep.,TV ,Apr 2003 , Sep 2003,255871,,,,,,,,,,False
Shanhe Jian Xin,"Action,Fantasy",958.0,6712,7.76,16,28 min. per ep.,ONA ,Feb 2021 , Mar 2021,10353,,,,,,,,,,False
New Initial D Movie: Legend 1 - Kakusei,,945.0,3395,7.77,1,1 hr. 2 min.,Movie ,Aug 2014 , Aug 2014,39357,,,,,,,,,,False
Ojamajo Doremi Na-i-sho,"Comedy,Fantasy",946.0,5699,7.77,13,25 min. per ep.,OVA ,Jun 2004 , Dec 2004,11632,,,,,,,,,,False
Kokoro Connect,"Drama,Romance,Supernatural",942.0,184,7.77,13,24 min. per ep.,TV ,Jul 2012 , Sep 2012,838679,8.07,614.0,1727.0,11133.0,91,"Jan  30, 2010 to Sep  30, 2013",[],,"Horiguchi, Yukiko (Art), Anda, Sadanatsu (Story)",True
Genshiken 2,"Comedy,Slice of Life",967.0,2035,7.76,12,24 min. per ep.,TV ,Oct 2007 , Dec 2007,84201,,,,,,,,,,False
Hidamari Sketch x SP,"Comedy,Slice of Life",941.0,4885,7.77,2,24 min. per ep.,TV Special ,Oct 2011 , Nov 2011,15508,,,,,,,,,,False
Ranma ½,"Comedy,Fantasy,Slice of Life",956.0,858,7.76,161,24 min. per ep.,TV ,Apr 1989 , Sep 1992,257758,7.98,779.0,312.0,49911.0,407,"Aug  5, 1987 to Feb  21, 1996",['Shounen'],Shounen Sunday,"Takahashi, Rumiko (Story & Art)",True
Maria-sama ga Miteru 4th,"Girls Love,Slice of Life",944.0,4142,7.77,13,25 min. per ep.,TV ,Jan 2009 , Mar 2009,23211,,,,,,,,,,False
Digimon Adventure: Bokura no War Game!,"Adventure,Comedy,Sci-Fi",936.0,2156,7.77,1,41 min.,Movie ,Mar 2000 , Mar 2000,80090,,,,,,,,,,False
Devilman: Crybaby,"Action,Avant Garde,Horror,Supernatural",934.0,123,7.77,10,25 min. per ep.,ONA ,Jan 2018 , Jan 2018,1161736,,,,,,,,,,False
Ghost Hunt,"Horror,Mystery,Supernatural",938.0,907,7.77,25,25 min. per ep.,TV ,Oct 2006 , Mar 2007,232446,8.23,379.0,1177.0,15500.0,43,"Dec  6, 1997 to Sep  30, 2010",['Shoujo'],Nakayoshi,"Inada, Shiho (Story & Art), Ono, Fuyumi (Story)",True
"Haikyuu!! vs. ""Akaten""",,940.0,2008,7.77,1,24 min.,OVA ,May 2016 , May 2016,95484,,,,,,,,,,False
Magic Kaito,"Adventure,Comedy,Romance",932.0,2274,7.78,12,24 min. per ep.,TV Special ,Apr 2010 , Dec 2012,74058,7.79,1336.0,2418.0,8094.0,Unknown,"May  27, 1987 to ?",['Shounen'],Shounen Sunday,"Aoyama, Gosho (Story & Art)",True
Akagami no Shirayuki-hime,"Drama,Fantasy,Romance",933.0,292,7.77,12,24 min. per ep.,TV ,Jul 2015 , Sep 2015,683101,8.23,385.0,216.0,69261.0,Unknown,"Aug  10, 2006 to ?",['Shoujo'],LaLa DX,"Akizuki, Sorata (Story & Art)",True
Love Live! School Idol Project 2nd Season,,930.0,818,7.78,13,23 min. per ep.,TV ,Apr 2014 , Jun 2014,260764,,,,,,,,,,False
Jin-Rou,"Drama,Romance",928.0,1273,7.78,1,1 hr. 42 min.,Movie ,Jun 2000 , Jun 2000,183834,,,,,,,,,,False
Lupin the Third: Mine Fujiko to Iu Onna,"Action,Adventure,Comedy,Ecchi",943.0,2482,7.77,13,23 min. per ep.,TV ,Apr 2012 , Jun 2012,64695,,,,,,,,,,False
Hoozuki no Reitetsu,"Comedy,Fantasy,Supernatural",925.0,1490,7.78,13,24 min. per ep.,TV ,Jan 2014 , Apr 2014,132765,7.62,2088.0,3659.0,5427.0,277,"Mar  3, 2011 to Jan  9, 2020",['Seinen'],Morning,"Eguchi, Natsumi (Story & Art)",True
Hug tto! Precure,"Action,Fantasy",926.0,4857,7.78,49,24 min. per ep.,TV ,Feb 2018 , Jan 2019,17637,,,,,,,,,,False
Higashi no Eden,"Mystery,Romance,Sci-Fi,Suspense",924.0,341,7.78,11,23 min. per ep.,TV ,Apr 2009 , Jun 2009,569001,,,,,,,,,,False
Enen no Shouboutai: Ni no Shou,"Action,Supernatural",921.0,277,7.78,24,24 min. per ep.,TV ,Jul 2020 , Dec 2020,780761,,,,,,,,,,False
Hataraku Maou-sama!,"Comedy,Fantasy,Romance,Supernatural",922.0,67,7.78,13,24 min. per ep.,TV ,Apr 2013 , Jun 2013,1572975,7.79,1316.0,453.0,37013.0,Unknown,"Dec  27, 2011 to ?",[],Dengeki Daioh,"Wagahara, Satoshi (Story), Hiiragi, Akio (Art)",True
Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,,919.0,2778,7.78,1,1 hr. 56 min.,OVA ,Jul 2009 , Jul 2009,49432,,,,,,,,,,False
Digimon Adventure,"Action,Adventure,Comedy,Fantasy",935.0,499,7.77,54,24 min. per ep.,TV ,Mar 1999 , Mar 2000,404905,,,,,,,,,,False
Free! Movie 4: The Final Stroke - Zenpen,,937.0,2666,7.77,1,1 hr. 25 min.,Movie ,Sep 2021 , Sep 2021,59791,,,,,,,,,,False
Isekai no Seikishi Monogatari,"Action,Comedy,Fantasy,Ecchi",927.0,1058,7.78,13,45 min. per ep.,OVA ,May 2009 , May 2010,202392,,,,,,,,,,False
BanG Dream! Garupa☆Pico,,917.0,4246,7.78,26,3 min. per ep.,ONA ,Jul 2018 , Dec 2018,22674,,,,,,,,,,False
Hibike! Euphonium Movie 2: Todoketai Melody,,923.0,3755,7.78,1,1 hr. 55 min.,Movie ,Sep 2017 , Sep 2017,32055,,,,,,,,,,False
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,"Comedy,Sports",929.0,3266,7.78,1,1 hr. 28 min.,Movie ,Dec 2016 , Dec 2016,43287,,,,,,,,,,False
Zan Sayonara Zetsubou Sensei Bangaichi,,915.0,3081,7.78,2,26 min. per ep.,OVA ,Nov 2009 , Feb 2010,40939,,,,,,,,,,False
Yuru Yuri Nachuyachumi!+,"Comedy,Girls Love,Slice of Life",914.0,2622,7.78,2,24 min. per ep.,TV Special ,Aug 2015 , Sep 2015,56209,,,,,,,,,,False
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,"Fantasy,Romance",918.0,3061,7.78,1,26 min.,OVA ,Sep 2017 , Sep 2017,43590,,,,,,,,,,False
Saenai Heroine no Sodatekata ♭,"Comedy,Romance,Ecchi",909.0,591,7.78,11,22 min. per ep.,TV ,Apr 2017 , Jun 2017,371125,,,,,,,,,,False
Hadashi no Gen,,939.0,2784,7.77,1,1 hr. 23 min.,Movie ,Jul 1983 , Jul 1983,55147,8.34,266.0,1672.0,11540.0,54,"May  22, 1973 to Sep  10, 1974",['Shounen'],Shounen Jump (Weekly),"Nakazawa, Keiji (Story & Art)",True
Mind Game,"Adventure,Avant Garde,Comedy,Romance",907.0,2152,7.78,1,1 hr. 43 min.,Movie ,Aug 2004 , Aug 2004,87460,7.39,3761.0,9654.0,1761.0,15,1994 to  1996,[],,"Nishi, Robin (Story & Art)",True
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,"Action,Drama",911.0,2467,7.78,1,2 hr.,Movie ,Jan 2018 , Jan 2018,73086,,,,,,,,,,False
Taishou Otome Otogibanashi,"Comedy,Romance,Slice of Life",906.0,1756,7.79,12,23 min. per ep.,TV ,Oct 2021 , Dec 2021,149188,8.25,361.0,725.0,24005.0,42,"Jul  4, 2015 to Sep  4, 2017",['Shounen'],Jump SQ.,"Kirioka, Sana (Story & Art)",True
Tunshi Xingkong,,913.0,8913,7.78,26,22 min. per ep.,ONA ,Nov 2020 , May 2021,8136,,,,,,,,,,False
Seitokai Yakuindomo Movie 2,,910.0,3757,7.78,1,1 hr. 20 min.,Movie ,Jan 2021 , Jan 2021,33032,,,,,,,,,,False
Lupin III: Part II,"Action,Adventure,Comedy,Mystery",902.0,3420,7.79,155,25 min. per ep.,TV ,Oct 1977 , Oct 1980,35747,,,,,,,,,,False
The Last: Naruto the Movie,"Action,Adventure,Fantasy,Romance",912.0,350,7.78,1,1 hr. 52 min.,Movie ,Dec 2014 , Dec 2014,615451,7.88,1038.0,4743.0,4077.0,5,"Dec  8, 2014",['Shounen'],,"Kishimoto, Masashi (Story), Kyouzuka, Maruo (Story)",True
Break Blade Movie 3: Kyoujin no Ato,"Action,Fantasy",895.0,2462,7.79,1,47 min.,Movie ,Sep 2010 , Sep 2010,59380,,,,,,,,,,False
Macross F Movie 1: Itsuwari no Utahime,"Action,Romance,Sci-Fi",894.0,3527,7.8,1,1 hr. 59 min.,Movie ,Nov 2009 , Nov 2009,31490,,,,,,,,,,False
Last Exile,"Action,Adventure,Sci-Fi",892.0,1194,7.8,26,24 min. per ep.,TV ,Apr 2003 , Sep 2003,176457,,,,,,,,,,False
Saraiya Goyou,"Drama,Mystery",905.0,1962,7.79,12,23 min. per ep.,TV ,Apr 2010 , Jul 2010,94146,8.09,596.0,2132.0,9110.0,59,"Nov  25, 2005 to Jul  24, 2010",['Seinen'],Ikki,"Ono, Natsume (Story & Art)",True
Saiyuuki Reload: Burial,"Action,Adventure,Drama,Fantasy",904.0,5085,7.79,3,33 min. per ep.,OVA ,Apr 2007 , Dec 2007,13557,,,,,,,,,,False
Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),"Action,Mystery,Romance,Supernatural,Suspense",891.0,887,7.8,1,1 hr.,Movie ,Dec 2007 , Dec 2007,243006,,,,,,,,,,False
Ginga Tetsudou 999,"Adventure,Drama,Sci-Fi",886.0,3401,7.8,113,25 min. per ep.,TV ,Sep 1978 , Mar 1981,39532,8.08,610.0,7616.0,2380.0,46,1996 to  2004,['Seinen'],Big Gold,"Matsumoto, Leiji (Story & Art)",True
New Initial D Movie: Legend 2 - Tousou,,908.0,3814,7.78,1,1 hr.,Movie ,May 2015 , May 2015,31842,,,,,,,,,,False
Colorful (Movie),"Drama,Slice of Life,Supernatural",920.0,1082,7.78,1,2 hr. 7 min.,Movie ,Aug 2010 , Aug 2010,200248,,,,,,,,,,False
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,"Action,Drama,Sci-Fi",885.0,3879,7.8,7,49 min. per ep.,OVA ,Jul 1992 , Jan 1998,27561,,,,,,,,,,False
Lucky☆Star: Original na Visual to Animation,,893.0,1455,7.8,1,42 min.,OVA ,Sep 2008 , Sep 2008,133999,,,,,,,,,,False
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","Drama,Romance",882.0,794,7.8,1,24 min.,Special ,Jul 2009 , Jul 2009,265407,,,,,,,,,,False
InuYasha Movie 3: Tenka Hadou no Ken,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Supernatural",889.0,1828,7.8,1,1 hr. 38 min.,Movie ,Dec 2003 , Dec 2003,102771,,,,,,,,,,False
Innocence,,888.0,1285,7.8,1,1 hr. 39 min.,Movie ,Mar 2004 , Mar 2004,164705,,,,,,,,,,False
Wan Sheng Jie 3,"Comedy,Slice of Life,Supernatural",880.0,8881,7.8,12,4 min. per ep.,ONA ,Jan 2022 , Apr 2022,8428,,,,,,,,,,False
Emiya-san Chi no Kyou no Gohan,"Comedy,Gourmet,Slice of Life",884.0,1578,7.8,13,13 min. per ep.,ONA ,Jan 2018 , Jan 2019,133579,7.79,1312.0,5577.0,3425.0,Unknown,"Jan  26, 2016 to ?",[],Young Ace UP,TAa (Story & Art),True
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,"Drama,Fantasy,Slice of Life",874.0,4947,7.81,1,47 min.,Movie ,Apr 2017 , Apr 2017,14994,,,,,,,,,,False
Wolf's Rain,"Action,Adventure,Drama,Fantasy,Mystery,Sci-Fi",873.0,629,7.81,26,23 min. per ep.,TV ,Jan 2003 , Jul 2003,331033,7.15,6496.0,1332.0,14235.0,11,"Feb  26, 2003 to Jan  26, 2004",['Seinen'],Magazine-Z,"Nobumoto, Keiko (Story), Iida, Toshitsugu (Art)",True
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,"Action,Drama",872.0,1628,7.81,1,2 hr.,Movie ,Jun 2015 , Jun 2015,134786,,,,,,,,,,False
Saint☆Oniisan (Movie),"Comedy,Slice of Life",869.0,1937,7.81,1,1 hr. 29 min.,Movie ,May 2013 , May 2013,96979,,,,,,,,,,False
Akebi-chan no Sailor-fuku,,881.0,1433,7.8,12,23 min. per ep.,TV ,Jan 2022 , Mar 2022,186757,7.8,1275.0,1823.0,10518.0,Unknown,"Aug  2, 2016 to ?",['Seinen'],Tonari no Young Jump,Hiro (Story & Art),True
Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,Slice of Life",878.0,5867,7.8,1,51 min.,Movie ,Nov 2015 , Nov 2015,10573,,,,,,,,,,False
Magi: Sinbad no Bouken,"Action,Adventure,Fantasy",867.0,1502,7.81,5,24 min. per ep.,OVA ,May 2014 , Jul 2015,137525,8.1,568.0,493.0,34128.0,182,"May  8, 2013 to Apr  25, 2018",['Shounen'],MangaONE,"Ohtaka, Shinobu (Story), Ohtera, Yoshifumi (Art)",True
Little Witch Academia,"Adventure,Comedy,Fantasy",865.0,657,7.81,1,26 min.,Movie ,Mar 2013 , Mar 2013,313741,7.35,4151.0,3032.0,6580.0,17,"Dec  26, 2016 to Aug  25, 2018",['Shounen'],Shounen Ace,"Yoshinari, You (Story), Satou, Keisuke (Art)",True
Seikai no Senki II,"Action,Romance,Sci-Fi",871.0,4018,7.81,10,25 min. per ep.,TV ,Jul 2001 , Sep 2001,24345,,,,,,,,,,False
Machikado Mazoku: 2-choume,"Comedy,Slice of Life",866.0,2918,7.81,12,24 min. per ep.,TV ,Apr 2022 , Jul 2022,68943,,,,,,,,,,False
Shingeki no Kyojin: Lost Girls,"Action,Drama",877.0,743,7.8,3,25 min. per ep.,OVA ,Dec 2017 , Aug 2018,313217,7.8,1282.0,2805.0,7069.0,3,"Dec  9, 2014",[],,"Seko, Hiroshi (Story)",True
Jormungand,"Action,Adventure",863.0,601,7.81,12,24 min. per ep.,TV ,Apr 2012 , Jun 2012,367706,7.79,1338.0,1383.0,13756.0,70,"Apr  19, 2006 to Jan  19, 2012",['Seinen'],Sunday Gene-X,"Takahashi, Keitarou (Story & Art)",True
Hidamari Sketch x ☆☆☆ Specials,"Comedy,Slice of Life",862.0,4861,7.81,2,24 min. per ep.,Special ,Oct 2010 , Oct 2010,15613,,,,,,,,,,False
Kekkai Sensen & Beyond,"Action,Comedy,Fantasy,Supernatural",864.0,484,7.81,12,24 min. per ep.,TV ,Oct 2017 , Dec 2017,442259,,,,,,,,,,False
Coquelicot-zaka kara,,858.0,1160,7.81,1,1 hr. 35 min.,Movie ,Jul 2011 , Jul 2011,207839,,,,,,,,,,False
City Hunter 3,"Action,Comedy,Mystery",857.0,4340,7.81,13,24 min. per ep.,TV ,Oct 1989 , Jan 1990,22385,,,,,,,,,,False
Baby Steps,,856.0,1353,7.81,25,24 min. per ep.,TV ,Apr 2014 , Sep 2014,147907,8.12,537.0,690.0,25232.0,462,"Oct  17, 2007 to Nov  1, 2017",['Shounen'],Shounen Magazine (Weekly),"Katsuki, Hikaru (Story & Art)",True
